file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_956.json	Noe sacrificium modi sacri recinendi a piis virginibus choristis in Nosocomio nuncupato Pauperum Derelictorum recurrente die festo Deiparae in coelum Assumptae modos fecit D. Paschalis Anfossi chori magister, et moderator optime meritus	1773	"['NO', ')', '©', 'SACRIFICIUM', '.', 'Sp', '4', 'Pie', '.', '7', 'NOE', 'SACRIFICIUM', 'MODI', 'SACRI', 'Recinenbr', 'a', 'Pug', 'Vinaininus', 'eHORISTIS', 'IN', 'NosocOMIO', 'NUNCUPATO', 'PAUPERUM', 'DERELICTORUM', 'DEIPARE', 'IN', 'CQELUM', 'ASSUMP', 'aobor', 'Fecrr', 'D', '.', 'PASCHALIS', 'ANFOSSI', 'Cwoai', 'Maciseans', 'xr', 'Mopexaton', 'ortime', 'mEnirys', '.', 'soot', 'As', 'INTERLOCUTORES', ':', 'Aworuus', 'Ds', 'Taare', '6', 'Nor', 'Tht', 'Noemi', 'fue', 'D', '.', 'Francifee', 'Gabriel', '|', '\\', 'p', '.', 'Dominica', 'Pafan', 'Mexents', 'Noemi', 'nxor', '|', 'Zaniea', 'Semi', 'uxor', ',', 'D', ',', 'bnpeyta', 'Santi', 'LD', ',', 'Lacie', 'Tomes', '‘avuer', 'Noemi', 'fins', ':', 'D', '.', 'Nisgdlona', ',', 'Rafaeli', ',', 'DAxipa', 'Chami', 'wre', '.', '|', '|', 'Eameca', 'Japheri', 'uxor', ':', 'Dy', 'Nictetta', 'Cadentin', '’', '.', '|', 'B', '.', 'Thirefr', 'Rafacli', '.', 'PARS', 'XwX', 'PARS', 'PRIMA', '.', 'iste', ',', 'Se', 'Tocom', 'éatey', 'aure', 'tefrena', '5', 'De', 'tgs', 'viet', 'Omyporenis', 'mundo', '.', '.', '.', '«', 'culos', 'levs', ',', '‘Fu', 'de', 'fips', 'painava', 'Sole', 'fapertes', 'Noe', '.', '»', '«', 'Proms', 'adora', 'og', 'mae', 'a', 'Sn', '‘uli', 'togelicas', 'voset«', '-', '»', '>', 'Tiebantern', '‘Maroreat', 'uum', 'competey', '+', '+', 'Ex', 'impeconts', 'Dei', 'joa', 'facelce', '«', '=', 'Silene', 'vent', 'simbot', ',', 'Faribonde', 'Emergune', 'montes', 'tay', 'ate', 'Jam', 'nemorobs', 'fonts', 'Seem', 'oat', 'domes', 'ota', 'oon', 'Bia', 'devota', 's', '+', 'De', '.', 'tun', 'falas', 'Area', 'exca', 'repeate', 'Gin', 'ton', 'quoleumaye', 'gene', '‘Rolal', 'fie', 'per', 'ce', 'fervarum', 'Gali', 'paatam', 'flee', 'Vira', 'am', '5', '«Beni', '""', 'Terre', 'arande', 'pingatdo', '8', 'epi', 'ores', 'Fumie', 'tur', 'felons', 'Sed', 'primum', 'eu', 'bepedicsnti', 'Deo', 'Sterificuim', 'in', 'ceeea', 'exhube', ',', 'S', 'crade', '+', '‘Obedire', 'memento', '.', '+', '«', '-', 'asl', ',', '&', 'vade', '.', 'ms', 'Muse']"	[]	1	0	0	0
data_522.json	I veri amici, dramma per musica da rappresentarsi nel Teatro di Sant'Angelo nel carnovale 1723. Dedicato a sua eccellenza il Signor Cavagliere Fra Camillo. Conte Pola ...	1723	"['}', 'Iver', '!', 'y', 'AMICI', '612', '%', '.', '2026', '.', 'Dramma', 'per', 'Mifica', 'DA', 'RAPPRESENTARS', 'Nel', 'Teatro', 'di', 'Sant', '’', 'Angelo', '.', '‘Nel', 'Carnovale', '1723', '.', 'h', 'DEDICATO', 'ASUA', 'ECCELLER', 'ZA', 'Signor', 'CAVAGLIERE', 'FRA', 'CAMILLO', 'CONTE', 'POLA', '‘Commendatoredi', 'Swill', 'Pordenoe', 'Lao', '.', '‘gotenente', 'nel', 'Ven', '.', 'Priorato', 'di', 'Venezia', ',', '€', 'Ricevitore', 'per', 'I', ""'"", 'Eminentits', '.', 'Religion', '?', 'i', 'Mala', 'pretfo', 'queta', 'Serenits', '.', 'Repubblic', 'cdi', 'Venezia', '.', 'IN', 'VENEZIA', ',', 'MDCCXXII', '.', 'Appretfo', 'Francefco', 'Storti', ',', 'In', 'Merceria', 'all', ""'"", 'lnfegna', 'della', 'Forveaza', '.', 'CON', 'LIGENZa', 'DE', '’', 'SUP', '.', 'R', ""'"", '0RI', ',']"	['venezia', 'venezia', 'venezia']	0	Venice	45.43713	12.33265
data_830.json	La sorte nell'amore drama per musica da rappresentarsi nel Teatro di S. Angelo nel carnovale dell'anno 1719	1719	['|', 'rs', 'SORTE', 'NELL', 'AMORE', '‘Drama', 'per', 'Mufics', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'di', 'S', '.', 'Angelo', '‘Ne', 'Camnvale', 'dell', 'Amo', '1719', ',', 'IN', 'VENEZIA', ',', 'MDCCXIX', '.', 'Prefo', 'Marino', 'Roan', 'Meretria', 'Ee', '|', '|', 'Com', 'Litman', 'dv', 'superiors', '«', 'Brielle', ':', 'ia', ':']	['venezia']	0	Venice	45.43713	12.33265
data_866.json	Lazzarello, nuova opera buffa. Da rappresentarsi nel Teatro in S. Benedetto nella stagione di carnovale e quadragesima 1841-42	1841	['LAZZARELLO', 'OPERA', 'BUFFA', 'IAL', 'Foe', 'LAZZARELLO', 'NUOVA', 'OPERA', 'BUFFA', 'Da', 'Rappresentarsi', 'NEL', 'TEATRO', 'IN', 'S', '.', 'BENEDETTO', 'Xi', 'Comovale', '¢', 'Qeodeigainu', '184142', 'VENEZIA', 'Datta', 'TroGnana', 'cashes', 'nous', 'ores', 'ils', ':', 'fot', '.', '043943', 'PERSONAG', 'GI', '.', '—', 'AZZARELLO', ',', 'Marinaro', 'Sign', 'DON', 'ALVANOS', ',', 'primo', 'com', 'reztitere', 'di', 'Calico', 'Si', '[', 'DON', 'SANGIO', ',', 'Negotiate', 'Sis', ',', 'Gionané', 'Boticell', ':', 'RITA', ',', 'iia', 'SALCEDO', ',', 'Capo', 'degli', 'are', 'eoturies', 'Sig', '.', 'Coro', 'e', 'Comparse', ',', 'Avveotatier', ',', 'Mavinari', ',', 'aneggiri', ',', 'Alguae', 'Lea', 'Scena', '‘in', 'Calice', 'nu', 'porto', ',', 'enala', 'case', 'oi', 'Sans', ',', 'Parsi', 'dl', 'Sig', '.', 'BERETTONT', '.', 'Masien', 'del', 'Macto', 'Sig', ',', 'MARLIANT', '.']	['venezia']	1	Venice	45.43713	12.33265
data_909.json	Lisa la kellerina (Die Schützenliesel), operetta in 3 atti di Leo Stein e Carlo Lindau (Traduzione Riccardo Nigri). Musica di Edmund Eysler. Prima rappresentazione in Italia al Teatro Malibran di Venezia la sera del 19 febbraio 1907	1907	"['Compagnia', 'Yopere', 'comiche', ',', 'Operete', 'e', 'Féeries', 'Diettore', 'Artistic', 'IG', '!', 'MARESCR', 'se', '=', 'bIg', 'A', '=', 'bA', 'KELbLERINA', '(', 'Die', 'Schatzentiese', '!', ')', 'Operetta', 'im', '8', 'Ati', 'dl', 'LEO', 'STEIN', '@', 'CARLO', 'LINDAU', '(', 'Traasone', 'a', 'cennDo', 'wom', 'Musica', 'di', 'EDMUND', 'EYSLER', 'al', 'TEATRO', 'MALIBRAN', 'di', 'Venezia', 'le', 'wera', 'del', '19', 'etbrate', '1807', '——', 'Compagnia', 'd', ""'"", 'Opere', 'comiche', ',', 'Operette', '¢', 'Feeries', 'Dieter', 'avttco', 'Luis', ')', 'wanesee', 'LISA', 'la', 'Kellerina', '(', 'Die', 'Schatzenliess', '!', ')', 'Operets', 'in', '9', 'at', 'LEO', 'STEIN', 'e', 'CARLO', 'LINOAU', 'Musica', 'di', 'EDMUND', 'EYSLER', 'Prom', 'Raypretetaione', 'In', 'ala', 'al', 'TEATRO', 'MALIBRAN', 'ul', 'Venesia', 'a', 'sr', 'det', '18', 'Petite', '1907']"	['venesia']	0	Venice	45.43713	12.33265
data_663.json	L' orfanella americana, commedia per musica in quattro atti di Giovanni Bertati. Da rappresentarsi nel Teatro in S. Moisè per la prima opera dell'autunno 1787	1787	['be', 'ORFAN', 'acl', 'AMERICANA', 'COMMEDIA', 'pen', 'MUSICA', 'IN', 'QUATTRO', 'ATTI', 'Di', '*', 'GIOVANNI', 'BERTA', 'T', 'IN', '-', 'S', '.', 'MOT', 'Ss', '.', 'a', '9', '(', 'PEEL', 'AutuNNo', 'win', 'ie', 'IN', 'VENEZIA', ',', 'a', 'Avenssso', 'Gio', ':', 'Battista', 'Casart', '(', 'ON', 'LCENZA', 'DE', 'SUPERIOR', '.']	['venezia']	0	Venice	45.43713	12.33265
data_947.json	Motezuma, drama per musica da rappresentarsi nel Teatro di Sant'Angelo nell'autunno 1733	1733	"['MOTEZUMA', 'DRAMA', 'PER', 'MUSICA', 'Da', 'rapprefentard', 'NEL', 'TEATRO', 'DI', 'SANT', '’', 'ANGELO', '‘Nal', ""'"", 'Autanno', 'dellAnno', '#', '4933', '-', 'IN', 'VENEZIA', ',', 'rei', 'Mario', 'Rote', ',', 'In', 'Mercer', 'piPigr', 'steer', 'lis', 'd', 'Com', 'Licenza', 'de', '’', 'Superionl', '+', 'oat', '}', 'i', '|', '}', 'aes', ':', '20', 'FSS', 'ABS', 'ERS', 'EDS', 'ESESe', 'ARGOMENTO', '.', '*', 'famofal', ""'"", 'Iitoria', 'della', '’', 'Con', '-', 'Mia', 'del', 'Rfeticofoxto', 'la', 'Epdocea', 'de', '!', 'ValoroGtiine', 'Boinde', 'Coresinende', ':', 'je', 'mirabllyconeratseg', 'di', 'pradenga', ',', '©', 'Valore', ',', 'Ne', 'ere', 'goo', 'minor', 'fotperco', 'dieu', 'gl', 'Aut', '-', '{', 'Sr', 'la', 'famola', 'pena', 'del', 'de', 'Solis', 'eauan', 'augue', 'padieato', 'i', 'pid', 'interefiato', 'nelle', 'lose', 'di', 'quett', 'Bree', ',', 'muladimsno', 'tol', 'Elud', '’', 'co', 'U', ""'"", 'pil', 'nerd', '.', 'Molcefuono', 'le', 'Sttion', 'generofesed', 'invite', 'a', 'quetto', 'Duce', 'Der', 'atriare', 'al', 'fipiac3', 'confine', 'ma', 'per', 'Midurmi', 'quant', '’', '€', 'potiole', 'alla', '‘Brevith', '.', 'dation', ',', 'fo', 'raccolgo', 'ne', 'tempo', '5', 'he', 'da', 'Morena', 'lperator', 'del', 'Metco', 'BR', 'Corces', 'con', 'i', 'a', 'Feu', 'cera', '‘sila', 'Capitals', '.', 'Supponga', 'Tamia', 'ben', 'Che', 'Gmafatay', 'che', 'fa', 'quelle', 'dae', 'Nazio', '=', 'Si', 'eorrceas', ')', 'prete', 'per', 'li', 'qaal', 'Avinter', '=', 'Tota', 'paces', 'rapprefento', 'ne', 'prefente', 'Dratnafecalamiradelf', 'lero', 'giorno', 'ia', '+', 'Gu', 'reid', 'quelgran', 'Principe', 'fozgiogato', 'y', 'Aopen']"	['venezia']	1	Venice	45.43713	12.33265
data_93.json	Artaserse, dramma per musica ridotto in due atti. Da rappresentarsi nel nobilissimo Teatro delle Dame nel carnevale dell'anno 1788. Dedicato alla Dame romane	1788	[':', '9', '|', 'ARTASERSE', '|', 'DRamMa', 'PER', 'Musica', '}', '°°', 'RiporToIN', 'Due', 'ATTI', 'NEL', 'NOBILISS', '{', 'MO', 'TEATRO', 'DELLE', 'DAME', 'Nei', 'Cernevale', 'dell', 'Anno', '178', '%', '.', 'DEDICATO', 'ROMANE', '.', '-', 'Nella', 'Eee', 'Pucoitetlis', 'lela', 'Stamperla', 'di', 'Giosczhino', 'Puceiilis', 'poltzinconteo', '$', '5', ',', 'Salvacore', 'delle', 'Cuppelle', '+', '‘', '‘De', 'suenioRi']	[]	0	0	0	0
data_448.json	Il matrimonio per inganno dramma giocoso per musica da rappresentarsi nel nobile Teatro di Salo' il Carnevale dell'anno 1787. Dedicato a sua eccellenza il n. h. s. Bernardo Bernardo provveditor di Salo', e capianio [!] della Riviera / [La musica è del celebre signor maestro Anfossi]	1786	['Pos', '+', 'icmeeame', 'meee', 'el', 'IL', 'MATRIMONIO', 'PER', 'INGANNO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARS', '?', 'NEL', 'NOBILE', 'TEATRO', 'DI', 'SALO', 'IL', 'CARNOVALE', 'DELL', '’', 'ANNO', '1787', '~', 'Dedicato', 'a', 'Sua', 'Eccellenza', 'il', 'N', '.', 'FL', 'fu', 'BERNARDO', 'BERNARDO', 'PROVVEDITOR', 'DISALO', ',', 'E', 'CAPIANIO', 'DELLA', 'RIVIERA', 'day', 'IN', 'SALO', '©', 'echt', 'coe', 'ace', 'tne', 'Lt', 'I', 'eve', 'I', 'Con', 'le', 'debite', 'Pevmiffion', '’', '.', 'CE', 'Fae', '|', 'eon', 'te', 'Dello', ',', 'ee', '|', ')', 'Amade', '\\', '&']	[]	0	0	0	0
data_901.json	Le serve rivali dramma giocoso per musica da rappresentarsi nel corrente carnevale dell'anno 1770. Nel Teatro dell'illustrissima città di Lodi. Dedicato al merito sovragrande dell'inclita ufficialià di presidio di detta Città	1769	"['[', 'LE', ""'"", 'SERVE', 'RIVALI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Bhs', 'Speipppeciinesea', 'Serle', 'copnmears', '!', 'del', '?', '”', 'Anno', '1770', '.', 'NEL', 'TEATRO', 'DELL', '’', 'ILLUSTRISSIMA', 'CITTA', '’', 'DILODI', 'DEDICATO', 'AL', 'MERITO', 'SOVRAGRANDE', 'DELL', '’', 'INCLITA', 'UFFICIALITA', '’', 'DI', 'PRESIDIO', 'IN', 'DETTA', 'CITTA', '’', '.', '‘Nelle', 'Stampe', 'deli', 'Evedi', 'ai', 'Nicole', 'Trabees', 'Seampatori', 'Vefeovill', ',', 'e', 'della', 'Cite', '.', 'Cow', 'Licened', 'Ds', 'SUPERIOR', '.', 'AGO', '08', 'ILLUSTRISSIMI', 'SIGNORI', ')', 'ex', 'Refentiamo', 'alle', 'SS', '-', 'Y', 'Loro', 'Iluftriffime', 'it', 'prefente', 'Giscofo', 'Dramma', 'rico', '-', 'nofcendolo', 'é', 'vero', 'poco', 'confa', '-', 'cente', 'al', 'merito', 'Loro', 'diffinti', '{', '-', 'fim05u00', 'effinde', 'certedi', 'quella', 'SN', 'Ca', 'bon', '-']"	[]	1	0	0	0
data_126.json	Biancofiore. Azione drammatica in tre atti. Di Ridolfo Micacchi e Franco Spada, musicata da Alessandro Onofri	1910	['BIANCOFIORE', 'ALONE', '‘DRAMMATICA', 'IN', 'TRE', 'ATT', 'DL', 'RODOLFO', 'MICACCHI', 'e', 'FRANCO', 'SPADA', 'musicata', 'vx', 'ALES', '-', 'SANDRO', 'ONOFRI', 'VeNeZIA', '—', '1940', 'BIANCOFIORE', 'ATONE', 'DRANMATICA', 'IN', 'TRE', 'ATTI', 'DI', ']', 'RODOLFO', 'MICACCHI', 'FRANCO', 'SPADA', 'wusicata', 'va', 'ALES', '~', '{', 'SANDRO', 'ONOFRI', '|', '%', 'YVENEZIA', '~', '1910', 'LE', 'PERSONE', '[', 'MEASCOPTORE', 'DBI', 'GUALANDE', 'SIMON®', 'REILINGHTESE', 'SALVESTRO', 'URALDIN', 'BIONDELLO', 'ALBERTON', '!', '.', 'OMETTA', 'baci', 'INO', 've', 'bay', '+', 'Toor', 'UN', 'CANTASTOMIE', '25', '.', '.', '.', '5', '.', 'Tomine', 'UN', 'MEWOANTH', '«', '=', 'fees', 'Barton', 'Anco', 'Blaesore', '—', 'Pamigh', 'oot', 'dl', 'Borlinghior', '|', '—', 'Berean', '—', 'Cayaieh', '—', 'Soldat', '—', 'Maginra', '—', 'Pop', ',', '‘SY', '—', 'bad', 'dae', ',', 'as', 'sie', 'Arde', 'Vad', 'da', 'fle', 'MADONNA', 'BIANCOPIORS', ';', 'bs', 'pra', 'prune', 'ieer', ',', 'ae']	[]	1	0	0	0
data_520.json	Ivanhoe. melodramma in due atti da rappresentarsi nel Gran Teatro La Fenice il carnovale e quadragesima 1831-1832	1832	"['1', '$', '4', '%', '—', 'Poses', 'Facet', 'IVANHOE', '‘Tale', 'Be', 'mE', 'pene', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'eABOTALE', 'UADRAGEBAA', '31', '-', '5', 'Pwole', 'DI', 'GAETANO', 'ROSSI', 'Masia', 'DEL', 'MAESTRO', 'CAV', '.', 'GIO', ',', 'FACISt', 'B', 'veuegea', 'SE', ',', '|', 'fie', 'dette', 'sas', 'Gurrano', '‘ine', 'Vin', 'Caren', 'Gna', '.', '‘Fane', 'Giern', 'Beer', 'Faenes', '.', 'Proto', 'Gree', ':', 'Fenicn', 'Greer', ',', '‘ie', 'Hae', 'Ooi', 'Teac', 'posters', 'vite', 'aoe', 'aerate', 'ee', 'sso', 'astro', 'st', 'aE', 'ANTON', '.', 'ah', 'we', 'ARTISTE', 'DI', 'DANZA', 'ormposion', 'Bat', 'Gow', 'Fess', ',', 'Pini', 'Baler', 'Se', 'Ast', 'Muaure4', 'Lea', '—', 'Oumens', 'Misrerts', 'Tess', ',', 'Prin', 'Dei', 'Se', '‘ona', 'Gave', ':', '—', 'Peay', 'Bese', ':', 'Gress', 'M00', 'Blige', 'Fae', 'Avene', 'Moos', 'ond', 'Art', 'sete', 'po', 'le', 'Pa', 'Mount', 'Neen', '—', 'Deseo', 'Moran', 'Giese', '.', 'rin', 'Mts', 'pee', 'Par', '‘sore', 'Anton', ',', '—', 'Brora', 'Tis', 'Gist', '8', 'it', 'ine', 'Balleran', 'pee', 'Pat', 'Basse', 'Poa', '.', 'Pind', 'Bsa', 'man', 'Carer', 'Beni', 'Prem', ',', 'Nowa', 'Rat', 'Diol', 'Gaeta', 'Dil', 'Ae', '.', 'Eran', 'ti', 'nonprevdat', 'icstanan', 'costs', 'rspentinanente', 'I', 'eangismento', 'del', 'ling', 'Mele', '‘enmatcospetecel', 'ie', 'fis', 'completamente', 'on', 'poate', 'muslee', 'su', 'oppose', 'poesia', '’', 'Un', 'mere', 'ce', '‘ove', 'all', 'epoca', 'furta', '.', 'Si', 'doen', 'sec', 'nooo', 'ergomento', ',', 'esirn', 'il', 'Libreta', 'comport', 'le', 'mason', '‘empe', 'manceve', 'medtesons', 'nel', 'lore', '.', 'Me', 'gl', 'se', 'ie', 'musics', 'dele', 'parle', 'conser', '‘oil', 'indulged', 'genres', 'in', 'he', '‘ils', 'buona', 'vents', 'suse', 'accordare', '¥en', ',', '‘ices', 'intligete', 'cao', '¢', 'gentle', 'del', 'part', 'onarono', 'esi', 'ott', 'lnsinghiera', 'fiduci', ',', '«', 'all', 'oper', 'accinero', '.', 'Tease', ',', 'tnd', 'dois', 'eaght', 'sor', 'Homansi', 'de', 'elebratd', 'vig', '.', 'Warten', '.', 'Storr', 'serne', '‘celle', 'sablicuo', 'del', 'Librets', '.', 'Git', 'stannous', '‘oto', ',', 'ope', 'nen', 'ha', 'di', 'mintoprelininare', 'Quache', 'tmovasione', 'ches', 'ritenh', ',', 'perdonata', 'ner', 'Sc', 'cbs', 'contac', ',', 'ePappretodtearal', 'stascon', '.', 'Onda', '{', 'et', 'fine', '’', 'B', 'opera', 'condarre', 'Pimnagin', '.', 'di', 'Jormsrs', '1', 'tol', 'personas', 'di', 'fad', 'Rowen', '¢', 'dal', 'ner', '.', '“', '""', 'D', 'eiboe', 'rior', 'ds', 'don', 'omit', 'a', 'rma', 'dene', ',', 'stn', 'entevelt', ',', 'da', 'Paetina', 'al', 'Castello', 'detent']"	[]	1	0	0	0
data_153.json	Catone in Utica tragedia per musica di Artino Corasio pastore arcade da rappresentarsi nel Teatro detto delle Dame nel Carnovale dell'anno 1728. Dedicato alla serenissima Violante di Baviera gran principessa di Toscana	1728	"['VINCI', 'CATONE', 'IN', 'Tragedia', 'pe', 'Mufica', 'ARTINO', '""', 'CORASIO', 'Paftore', 'Arcade', 'Da', 'rapprefentarfi', 'uel', 'Teatro', 'detto', 'delle', 'Dame', 'nel', 'Carnevale', 'del', 'anno', '1728', '.', 'DEDICATO', 'ALLA', 'SERENISSIMA', 'IOLANTE', 'DI', 'BAVIERA', 'Gran', 'Principelfa', 'di', 'Tofcana«', 'Sivendom', 'sae', 'ite', 'ao', 'Lets', 'x', 'Dino', 'ifegea', 'SG', ':', 'pall', 'Sirapeta', 'del', 'Bevis', 'ATA', 'on', 'deme', 'dt', 'Sapir', 'en', '|', 'Ser”', 'Gran', 'Principeffa', '.', 'Rao', 'repiro', 'de', '’', 'pub', 'NO', 'ici', 'applanfi', ',', 'che', 'vt', 'rifuonan', 'dintorno', ',', 'Bd', 'non', 'ifdegnate', 'Sine', 'Gras', 'Princirsss4', 'noSlvo', 'Catone', 'in', 'Utica', ',', 'ches', 'umilmente', 'vi', 'techiamo', 'in', 'tributo', '.', 'U', '/', 'nome', 'di', 'un', 'tanto', 'Eroe', ',', '¢', '/', 'a', 'nota', 'Az', 'eles']"	[]	1	0	0	0
data_673.json	La Circe dramma per musica di s.e. il sig. duca di Monestarace d. Domenico Perelli patrizio napolitano da rappresentarsi nel nobilissimo teatro di S. Benedetto la fiera dell'Ascensione dell'anno 1779	1779	['MISUWNECECK', 'La', 'CIRCE', '1179', 'ee', 'Hee', '£', 'LA', 'x', ',', '-', 'fC', 'I', 'R', 'CEE', 'Big', 'DRAMMA', 'PER', 'MUSICA', 'SS', '-', 'DIS', '.', 'E', '.', 'il', 'Sig', '.', 'Duca', 'di', 'Moneflarace', '=', 'D', '.', 'DOMENICO', '.', 'PERRELLI', '7', '=', 'paso', 'newman', '©', 'x', 'Da', 'RAPPRESENT', 'ARS', '?', 'a', 'oh', 'NELNOBILISSIMOTEATRO', 'Ge', 'v', '.', 'EDIS', '.', 'BENEDETTO®', '.', 'LA', 'FIERA', 'DELL', '’', 'ASCENSIONE', '=', 'fo', 'pewanons', 'z', 't', '*', 'cs', '+', 'i', '-', 'ci', '=', 'ee', 'IN', 'VENEZIA', ',', 'MDGGLXXIX', ',', '‘', '%', 'Bs', 'cireMapeich', 'eases', 'CON', 'LE', 'DEBITE', 'PERMISSIONT', ',', 'Reb', 'bebe', 'bth', 'ere', 'hire', '&', 'Selo']	['venezia']	0	Venice	45.43713	12.33265
data_709.json	La bizzarria degli umori, farsetta per musica a cinque voci. Da rappresentarsi nel Teatro Capranica nel carnevale dell'anno 1777. Dedicata a sua eccellenza il signor commendatore Francesco d'Almada, e Mendoça, De Souto D'El Rey. Del Consiglio di S. M. Fedelissima, e suo Ministro Plenipotentiario presso la Santa Sede Apostolica.	1777	"['LA', 'BIZZARRIA', 'DEGLI', 'UMORI', 'Ferfrta', 'per', 'Musica', 'a', 'cigee', 'Voek', 'Ds', 'Rapprafert', '’', 'web', 'Tet', 'Capealca', 'a', 'Cerra', 'da', 'bug', '7', '.', ""'"", 'DEDIGATA', 'A', 'SUA', 'HOCELLENZA', 'IL', 'SIGNOR', 'COMMENDATORE', 'FRANCESCO', 'D', '!', 'ALMADA', ',', 'E', 'MENDONGA', ',', 'Tem', 'eae', 'Del', 'Gonsglis', 'dé', '5', 'M', ',', 'Redelifina', 'so', 'for', 'Misifire', 'Penieeniaro', 'pred', 'ta', '‘Sania', 'Sede', '.', 'Apsflica', 'IN', '.', 'ROMA', 'MDCCLXXVIT', ',', 'Nella', 'Stampetia', 'df', 'Octavio', 'Pacsinelt', 'inconteo', 'il', 'Governo', 'Vess', 'Con', 'Weems', 'a5', 'Si', 'vendono', 'nells', 'fudder', '‘Stampers', '.']"	['roma']	0	Rome	41.89193	12.51133
data_20.json	Alcide al bivio festa teatrale da rappresentarsi in musica per le felicissime nozze delle LL. AA. RR. l'arciduca Giuseppe d'Austria e la principessa Isabella di Borbone. Per comando degli augustissimi regnanti	1760	['ALCIDE', 'AL', 'BIVIO', 'Del', 'Sig', '.', 'Ab', '.', 'Merasrasto', 'Poet', '.', 'Cel', ',', 'ILCIDE', '.', 'AE', 'BH', 'TO', '1', 'anthule', 'Piny', 'vi', 'tes', 'go', '>', 'Gat', '|', 'LARCIDUCA', 'GH', 'SEDPR', ',', 'D', 'ACNTRUA', 'B', 's', '.', '2', 'pruncmesse', 'tsmnetet', 'DE', 'noRNONT', 'mad', 'ols', '«ali', 'tet', 'periclld', 'emesta', 'st', 'eore', 'Bete', 'sgpote', 'da', 'pel', 'ioe', 'rapprefeta', 'valle', 'campsgse', 'Tle', ',', 'PERSONAGGL', 'ALCIDE', 'sieve', ',', 'PRONINO', 'he', 'Aj', ',', '0', 'fa', 'i', 'EDONIDE', 'oats', 'Dea', 'dol', 'Paces', ',', 'TEA', 'Mi', ',', 'fr', 'iaits', 'di', 'Ginooe', '©', 'Gove', ',', 'Geri', 'Aird', 'tegen', '.', 'aEooide', ',', 'ruse', '©', 'Gea', 'gush', 'ret', ',', '5', 'eas', 'Sie', '.', 'ROTEATOR', '!', 'det', 'temple', 'dele', 'Gio', ',', '4', 'Majeed', 'Sg', 'Gey', 'Alls', 'Hae', ',', 'Macro', 'Cope', 'HM', 'ai', 'Re', 'ai', 'Pal', ',', 'Elet', '.', 'di', 'Sy', 'i', 'ALCIDE', 'AL', 'BIYVIO', '.', 'SCENAL', 'Al', 'pring', 'ppc', 'el', 'Tears', 'ta', 'Sa', 'rappreete', 'eg', 'nto', '‘i', 'itd', 'aad', 'Foye', 'pe', 'erate', 'fe', 'pale', 'lige', 'dt', 'maha', 'flit', 'ees', '?', 'Sd', 'el', 'ornate', 'iets', 'de', 'igh', 'me', 'aiferenfine', 'Bade', 'We', 'Bed', '4', 'GE', 'apelin', 'ene', 'eFalie', 'opa', 'airy', '«egg', 'edad', 'de', 'co', 'Sc', 'tre', 'di', 'Fs', 'Che', 'fra', 'quefte', 'opache', 'Solitudiniignoteipafferranti', 'Fronimoandiam', 'volgendo', '?']	[]	1	0	0	0
