file_name	title	date	title_page	pot_city_name
data_134.json	no_title	1680	"['DELIRANTE,', 'MELODRAMA', 'Da', 'apprefentarGinMefica,ne]', 'Tetto', 'GRIMANO', 'ci', 's$.', '‘Giouanni', 'Piola.', '||', '2ann0,', '21', 'pe.', 'fi', 'Necnteetnze', '(È', 'CONSACRATO.', '|', 'Alle', 'Nobilifiime', 'LED', '[DAME', 'DI', 'VENETIA.', '|', '>', 'NOBILISSIME', 'DAME,', 'Iorna', 'Caligola', 'delirante', 'sà', 'fpec=', 'chiarfî', 'nel', 'lucido', 'i', 'dellavofira', 'famieZa,', 'per', '{', 'ricuperarei', 'lumi', 'della', 'ra', '|', 'gione', 'perduta', 'Patrocinio', '(i', 'più', 'efficace', 'non', 'prò', 'certa»', 'mente', 'procararfi', ""ad'am."", 'Imperatore', 'impa&Zito,', 'che', 'quello', 'ditante', 'e', 'ficortefà', 'regnanti', 'che', 'per', 'beneficio', 'poninerfale', 'fortiromala', 'pro»', 'È', 'd', '2', 'pria']"	[]
data_855.json	no_title	1777	"['LA', 'VERA', 'COSTANZA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RatraisanTtARSI.', 'NEL', 'TEATRO', 'DI', 'VIA', '$i', 'MARIA', 'SOTTO', 'LA', 'PROTEZIONE', 'DI', 'SAR', 'PIETRO', 'LEOPOLDO', 'ARSIDUGA', ""‘D'"", 'AUSTRIA', 'citt', 'ae', 'INI', 'È', 'IN', 'FIRENZE', ""L'ANNO"", 'MDCCLAKVIL', 'PIA', 'GAETANO', 'CAMBAGI', 'STANTATOR', 'GRANDUCALE', 'CON', 'LICENZA', 'DE', 'SUPERIORI»']"	['firenze']
data_833.json	no_title	1769	"['-———', '*', '(CORRO', 'LI', 'ta', 'SPOSA', 'FEDELE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', '1', 'NEL', 'TEATRO', 'DI', 'PIAZZA', 'IN', 'VICENZA', 'NA', 'proffimo', 'Cornovale', ""dell'Anno"", '1765.', 'DEDICATO', 'ALLE', 'NOBILISSIME', 'DAME.', 'IN', 'VICENZA;', 'Netta', 'SrampERIA', 'Ducate,', 'Gen', 'Licenzardo', 'Superiori.']"	['vicenza', 'vicenza']
data_54.json	no_title	1790	"['Andora,', '1190', 'ANDROMACA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBILISSIMO', 'TEATRO', 'DI', 'SAN', 'SAMUELE', 'Ie', 'Cunvovate', ""nesv'Avwo"", '1796', 'IN', 'VENEZIA,', '1790.', 'Anrnssso', 'Mopssro', 'Fenzo,', 'CON', 'LE', 'DEBITE', 'PERMISSIONI,']"	[]
data_558.json	no_title	1644	['DRAMATICA', 'MVSICALE', 'DI', 'GIOVANNI', '-FAUSTINI', 'Seconda', 'Impreffione,.', 'do', 'In', 'VENETIA,sic44,', 'urian', 'Con,', 'Lick@$up.']	[]
data_727.json	no_title	1774	"['TL', 'A', '725000', 'CONTESSINA.', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', '|', 'NEL', 'NUOVO', 'TEATRO', 'DELLA', ""CITTA'"", 'DI', 'PISA', 'La', 'Primacera', ""dell'"", 'Auno', '1774', 'peDicatO', 'AT', 'i', 'DILETTANTI', 'DEL', 'TEATRO', 'IN', 'PISA', ""L'ANNO"", 'MDCCLKXIV.', 'Arai', 'ia', 'a', 'PER', 'FRANGESCO', 'PIBRACCINI', 'Con', 'Approvazione,']"	['pisa', 'pisa', 'pisa', 'pisa', 'pisa', 'pisa']
data_702.json	no_title	1648	['S|', 'L', '|', 'TORILDA', 'È', 'DR', 'AMM', 'A,', 'DIL', 'RINCORATO»', 'AGADENICO', 'lc]', 'oLimrico.', 'si', 'ses', '6', '‘sì', '6', '5', 'i']	[]
data_196.json	no_title	[1854]	['EDITTA', 'vagedia', 'rica', 'in', 'un', 'prologo', '©', '3', 'atti', 'DELL', 'Ave', '6.', 'CANOVAT', 'è', 'Bf', 'hi', 'amcomnIio', 'DUEZI', 'AL', 'GRAN', 'TEATRO', 'DELLA', 'FENICE', 'ue', 'Ragione', 'di', 'Quit', 'è', 'Quai', 'asse', 'veve', 'a']	[]
data_40.json	no_title	1848	['O', 'Be', '41', 'AMLETO', 'DI', 'GIOVANNI', 'PERUZZINI', 'nosmi', 'i', 'sica', 'at', 'arsmao', 'ANTONIO', 'BUZZOLLA', 'vi', 'arms', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'ti', 'cansovane', 'ABSTAN.', 'E', 'ai']	[]
data_13.json	no_title	[1815]	"['ADRIANO', 'IN', 'SIRIA', 'DRAMMA', 'SERIO', 'IN', 'MUSICA', 'IN', 'DUE', 'ATTI', 'NEL', 'TEATRO', 'RE', 'In', 'san', 'saLvatoRE', 'Nel', 'Saursvalo', '4975', 'MUNICA', 'DEL', 'CELEBRE', 'MASTRO', 'PORTOGALLO', 'MILANO', 'panta', 'Srawraata', 'vi', 'CARLO', 'DOVA', 'Contrada', ""dell'Agnello"", 'N.', '965.']"	['milano']
data_1080.json	no_title	1794	"['dn:', '(ODI', 'ZA', 'È', 'MATRIMONIUM', 'ACTIO', 'SACRA', 'PROFILIABUSEHORE', 'S', 'LAZARI', 'MENDICANTIUM.', 'î', 'MODOs', 'FECIT', 'E', 'D.', ""SIMEONUM'AYPE"", 'R', 'CELEBERRIMUS.', 'È', '+e.', 'è', '*', 'VENETIIS', 'MDCCXCIV', 'SUPERIORUN', 'PERMISSU.']"	[]
data_446.json	no_title	[1781?]	"['EL', 'MATRIMONIO', 'PER', 'INGANNO', 'DRAMMA', 'GIOCOSO', 'IN', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'i', 'NEL', 'TEATRO', ""DELL'ILLUSTRISSIMO"", 'PUBBLICO', 'DI', 'REGGIO', 'Il', 'Carnevale', ""dell'"", 'Anno', '1781»', 'UMILIATO', ""AAll'"", 'Altezza', 'Sereniffima', 'DIMARIA', 'TERESA', 'CYBO', ""D'ESTE"", 'Duchela', 'di', 'Modena,', 'Reggio;', 'Malfa,', 'Cirvira', 'ce.', 'co', 'REGGIO', '_——', 'ic', 'nine', 'Per', 'Giulispe', 'Darolio.', 'Con', 'Appròr.', 'i', 'ii', 'SERENISSIMA', 'ALTEZZA:', 'I', 'Senerolo', 'accoglimento', 'che', 'lAL3', 'TEZZA', 'VOSTRA', 'SERENISSIMA;', 'ha', 'benigaamente', 'conce.', 'al', 'primo', 'Dramma', ""m'"", 'infpira', 'tutto', 'il', 'coraggio', 'per', 'confecrarle', 'il', 'feconda.']"	['reggio', 'reggio']
data_456.json	no_title	1830	['nasezeneseze', 'Reese', 'Renee', 'Î', '4', 'PIRATA.', 'BELLINI', 'i', 'È', 'fo', 'scscaelizeacsencicentzenei', 'i', 'È', 'Î', 'IL', 'PIRATA', 'MELODRAMMA', 'IN', 'DUE', 'ATTI', 'DA', 'HAPPRESENTARSI', 'nu', 'TEATRO', 'DI', 'SOCIETÀ', '|', ':', '1N', 'RorI6O', '©', 'de', 'NELLA', 'SOLITA', 'FIERA', 'MDCCOXXX.', 'nil', 'Preda.', 'Romani', 'Mattia', 'del', 'maestro', 'sig.', 'Vincenza', 'Bel.', 'VENEZIA', 'lex', 'Nell', 'Editr.', 'Tip:', 'Missî.', 'vi', 'GIR']	['venezia']
data_770.json	no_title	[1733]	"['LA', 'FORZA', ""D'AMORE"", 'Dramma', 'per', 'Mufica', 'li', 'sagra', 'IN', 'BOLOGNA', '|', 'NEL', 'TEATRO', 'FORMAGLIARI', 'IL', 'CARNOVALE', 'MDCCKXXII', 'nie', 'Gini', 'II', '1»', 'Con', 'licenza', ""de'"", 'Superiori,', 'È', 'nni']"	['bologna', 'bologna']
data_792.json	no_title	[1792?]	"['LA', 'MAGA', 'CIRCE', 'E', 'DON', 'GIOVANNI', 'ossià', 'IL', 'CONVITATO', 'DI', 'PIETRA', 'DRAMMI', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'DA', 'S.', 'AGOSTINO', 'Le', 'Primavera', 'de', '179%.', 'DEDICATI', 'AL', 'RISPETTABILISS.', 'PUBBLICO.', '©', 'GENOVA', 'STAMPENIA', 'GESINIANA', 'Con', 'approvazione', '»', ""RISPETT'ABILISS."", 'PUBBLICO', 'È', 'I', 'Couvitato', 'di', 'Pietra', 'accolto', 'mai', 'fempre', 'con', 'entufiafmo', 'da', 'tutte', 'le', 'Nazioni', 'colla', 'femplice', 'profa,', 'or']"	['genova']
data_590.json	no_title	1760	"['(ffeza', 'T', 'LimimmenTvTie', '1760', ""L'AMANTE"", 'DISTUTTE', 'DRAMMA', 'GIOCOSO', 'pER', 'MUSICA', 'DI', 'AGEO', 'LITEO', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'Giultiniani', ""D'I"", ""S..M'OISE"", ""L'Autunno"", ""dell'Anno"", '1760.', '*', 'IN', 'VENEZIA,', 'MDCCLX.', 'Per', 'Modelto', 'Fenzo.', 'Con', 'Litogza,', 'dé', 'Superiori.', 'Ti']"	[]
data_272.json	no_title	1722	"['GIUL:IFLAVIO', 'CRISPO', 'TRAGEDIA', 'DA', 'CANTARSI', 'Nel', 'Celebre', 'Teatro', 'Grimani', 'in', 'S.', 'Gio:', 'Grifoftomo', 'Nelle', 'Notti.', 'Carnovalefahe', 'MDCCXXII', 'orrerita', 'Ad', 'ECCELLENTISSIMO', 'SENATORE.', 'IN', 'VENEZIA,', 'MDCCXXIL', 'Appreffo', 'Marino', 'Rote,', 'în', 'Merzeria', 'allIafegna', 'della', 'Pace.', 'Con', 'Licenza', ""di'"", 'Superiori,', 'e', 'Priviggio.']"	['marino', 'marino', 'marino']
data_566.json	no_title	1715	['GASPARINI)', 'LEO', 'dub', 'DIE', 'ECCELLENTISS.', 'SIGNORE.', 'Y', 'no,', 'palefares', 'non', 'polo;', 'un', 'picciolo', 'fegno', 'ie', 'dimoftro', 'nel', 'umile', 'tri', '‘prefénto..', 'Du-', 'bio', 'alcuno', 'non', 'hò,', 'che', 'daViE', 'ron']	[]
data_128.json	no_title	1856	['BONDELMONTE', 'TRAGEDIA', 'LIRICA', 'IN', 'TRE', 'PARTI.', '-', 'A', 'BONDELMONTE', 'TRAGEDIA', 'LanicA', 'IN', 'TRE', 'PARTI', 'DI', 'S.', 'CAMMARAN', 'DEL', 'MAESTRO', 'GAY,', 'G.', 'PACINE', 'NEL', 'TEATRO', 'SOCIALE', 'DI', 'ROVIGO', 'vel', 'Carnovale', '1856-87', 'VENEZIA', '1866', 'ANTONIO', 'CASTAGNARI', 'foto', 'portico', 'el', 'dci']	['rovigo', 'rovigo', 'venezia']
data_33.json	no_title	[1738]	[]	[]
data_726.json	no_title	1770	['LA', 'CONTESSINA', 'DRAMMA', 'GIOCOSO', 'Gi', 'age', 'SA', 'CoA', 'et', '‘', 'N', '#', 'bc’', '—', '==', 'li', 'IN', 'VIENNA,', 'NELLA', 'STAMPERIA', 'AULica,', '8', 'DI', 'GIOVANNI', 'TOMASO', 'DI', 'TRATTNERN.', 'MDGCLXX', 'PERSONAGGI', 'Conte', 'BACCELLONE', 'Padre', 'della', 'CONTESSINA', 'amante', 'di', 'Lindoro', 'PANCRAZIO', 'Padre', 'di.', 'LINDORO', 'amante', 'di', 'Contelfna.', 'VESPINA', 'Cameriera', 'della,', 'Conteffna.', 'GAZZETTA', 'Garzone', 'del', 'Negozio', 'di', 'Pan:', 'fi', 'La', 'Mific', 'Ml', 'Sere.', 'Forio,', 'Gafaom', 'in', 'a', 'STE', 'ie', 'asi.']	[]
data_921.json	no_title	1751	"['NL', 'UCIO', 'PAPIRIO', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'NUOVO', 'TEATRO', ""DELL'ILLUSTRISS;"", 'PURBLICO', 'DI', 'REGGIO', '1a', 'occalione', 'della', 'Fiera', 'dell’', 'Anne', 'MDCCLI.', ""ALL'ALTEZZA"", 'SERENISSIMA', 'IFRANCESCO', 'Ill', 'DUCA', 'DI', 'REGGIO,', 'MODENA.', 'MIRANDOLA,', 'cc.', 'ius,', 'perdi', 'Vediota,', 'è', 'Divoglio', 'Col', 'permea', 'de', 'Superi', 'QIDDIK', 'dogna,']"	['reggio']
data_690.json	no_title	no_year	[]	[]
data_873.json	no_title	[1801]	"['e', '‘DONNE', 'CAMBIATE”', 'iL', 'aagaTTINO', 'Fo', 'FARSA', 'GIOCOSA', 'PER', 'MUSICA', ""iN'un"", 'soLO', 'ATTO', 'DA', 'RAPPRESENTANSI', 'NEL', 'TEATRO', 'ALLA', 'SCALA', 'La', 'Primasera', ""dell'Aimo"", '1801.0.', '3°', 'ANNO', '1:', 'REPUBILICANO:', 'MILANO', 'DALLA', 'TIPOGRAFIA', 'PIROLA', 'Colla', 'Peiissione.', '[', 'g0L.0553,96', 'I', 'o', '|', 'RISPETTABILE', 'PUBBLICO', 'L.', 'Donne', 'Cambiate', 'è', 'il', 'titolo', 'della', 'Farsa', 'che', 'vi', 'A', '|', 'sò', 'offre.', 'Questa', 'venne', 'con', '1', '2']"	['milano']
data_193.json	no_title	[1729]	[]	[]
data_799.json	no_title	1792	"['\\LA', 'MOGLIE', 'CA', 'PRICCIOSA.', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA.', 'DA', 'MAPPRESENTARSI.', '+', 'NELL’', 'IMPERIAL,', 'TEATRO', 'tag', 'DI', 'CORTE', 'î', ""L'ANNO"", '17ga']"	[]
data_1077.json	no_title	1696	['FI', 'pre', 'Ùi', 'I,', 'VE', 'Mili', 'lio', '1096', 'font', 'TO', 'Ill', 'MANLIO', 'DRAMA', 'PER', 'MUSICA', 'RI', 'RAPPRESENTATO', 'È', 'NELLA', 'EA', 'ci', 'i', 'PRATOLINO', 'IN', 'FIRENZE', 'NelaStamp', 'iS.', 'per', 'Gio', 'Filippo', 'Ce', '“de', 'Superiori.', '409']	['firenze']
data_1012.json	no_title	1763	['RaL.0701.19', 'PI', 'COLA', '|', 'INTERLOCUTORI.', 'AMOR', 'DIVINO,', 'i', 'eo', 'POR', 'SR.', 'ca', 'i,']	[]
data_994.json	no_title	no_year	"['PUBLIO', 'CORNELIO', 'SCIPIONE', 'DRAMA', 'PER', 'MUSICA', 'Da', 'rappréfentarli', 'nel', 'famofo', 'Teatro', 'imani', 'DI', 'S.', 'GIO:', 'GRISOSTOMO', 'Nel', 'Carnovale', ""dell'anno"", '1712.', 'CONSAGRATO', 'ALLA', 'NOBILTÀ', 'VENETA.', 'IN', 'VENEZIA.', 'Per', 'Marino', 'Rofett,', 'in', 'Merceria,', 'allofegna', 'dela', 'Pace.', 'CON', 'LIC.', ""DE'"", 'SUPERIORI.']"	['marino', 'marino', 'marino']
data_773.json	no_title	1781	['-', 'ANFOSSI', 'ini', 'Gf', 'Bi.', 'AIR']	[]
data_38.json	no_title	[1805]	"['Por', '0524.93', '9', 'AMARE,', 'E', 'NON', 'VOLER', 'ESSERE', 'AMANTE', 'Di', 'disiù', '1°', 'ABITATORE', 'DEL', 'ROSCO', 'pria', 'EROMOMICO', 'DI', 'GIUSEPPE', 'FOPPA', 'DLANFE', 'NICE', 'La', 'Primievera', ""dell'anno"", 'tcp,', 'i', 'iN', 'VENEZIA.', 'Gea', 'Regia', 'Perminone']"	[]
data_735.json	no_title	1783	"['RIE', 'TI', 'CREDUTA', 'INFEDE', 'COMMEDIA', 'PER', 'MUSICA', '©', 'DA', 'RAPPRESENTARSI', 'INEL', 'TEATRO', ""DE'"", 'FIORENTINI', 'Per', ""prim'"", 'Opera', 'in', ""quell'anno"", '1783.', 'NAPOLI', 'MDccLXxXII', 'Con', 'Licenl', 'deSuperiori,']"	['napoli', 'napoli']
data_244.json	no_title	1625	"['i', 'ILARMINDO', 'Fanola', 'Paftorale', '}', 'DEL', '|', 'SIGg', 'GO.', 'RIDOLFO', 'Th', 'eM', 'PEGG.I', 'In', 'queta', 'Settima', 'Impreffigne', 'atricchita', 'con', 'd', ""L'AVRORA"", 'INGANNATA-', 'Faraleia', 'ser', 'gl', 'terme', 'Mafia', 'Con', 'licenza', ""de'"", 'Superiorl.&', 'Priuilegio,', 'INVENETIA,', 'M', 'DC', 'XXV.', '|', 'RETE', 'EI', 'Apprefoil', 'Ciotti.']"	[]
data_1108.json	no_title	1702	"['VIRGINIO', 'CONSOLO:', 'VIRGINIO', 'CONSOLO', 'Drama', 'per', 'Mufica', 'Da', 'rapprefentarfi', 'nel', 'Teatro', 'in', ""SANT'ANGELO"", ""L'dino"", '1904', 'DI', 'MATTEO', 'NORIS!', 'or', 'Tn', 'Venetia', '1702,', 'Per', 'Gio;', 'Batcità', 'iuccato', 'in', 'Spadaria', '.', 'Com', 'Liconza', 'des', 'periori,e', 'Pridiliggio.', ')', '}', 'ERPTPORE', 'MIO', 'Cortefiffimo', '.', 'A)', 'Vando', 'jo', '‘credeno?', 'LD', 'haver', 'cerminata', 'la', 'ghifima', 'mia', 'Carriera', '(|', ""ed'il"", 'sn', '|', 'perche', 'già', 'lovfai)', 'di', 'compor', 'siven', 'È', 'Diam', 'per', 'Mufica;,', 'miconuiene', 'di', 'bel', 'nuouo', 'dar', 'principio', 'alla', 'confà;', 'in', 'n', 'Teatro', 'ydone', ""l'an"", '|', 'A30', 'gultia']"	['venetia']
data_922.json	no_title	1721	"['LUCIO', 'PAPIRIO', 'DITTATORE.', 'Drama', 'per', 'Mafica', 'Da', 'Rapprefentarii', 'nel.', 'famofifimo', 'Teatro', 'Grimani', 'di', 'S.', 'Gio:', 'Grifoltomo', '1', 'Carnovale', ""dell'Anno"", '1721.', 'DEDICATO', '2', 'Sua', 'Eecllenza', 'MYLORD', 'Conte', 'de', 'Munringdon', '>', 'Baron', 'Haflings', ',', 'e', 'Vifconte', 'Hungerford,', '&e', '&edto', 'de', 'IN', 'VENEZIA,', 'MDCCXXL', 'PerViarino', 'RodillTafgna', 'dll', 'Pa.', 'Con', 'Littiza', 'de', 'Superior', 'Roi', '10543.22', '3', 'ECCELLENZA.', 'Ueflaopera', 'ch', '3', 'hà', 'RES', 'al', 'fuo', 'illuftre', 'Autore', 'gl', 'applaufi', 'Della', 'Cone', 'Sour', 'deb', 'oi', 'perio', '>', 'accomedata', ""all'fo"", 'de', '(oftri', 'Teatri', '>', 'prendo', ""P'ardi-"", '‘e', 'di', 'dedicar', 'è', 'Voi,', 'Eccel-', 'entiimo', 'Signore.', 'Tustoè', 'fin.', '2', '3°']"	[]
data_516.json	no_title	1697	[]	[]
data_588.json	no_title	1764	"['GALUPR7', ""L'AMANTE""]"	[]
data_220.json	no_title	1675	"['LEG', 'ETEOCLE', 'cPOLINICE', '1619', 'd', 'POT', 'ri', 'NICE', 'Drama', 'per', 'Mufica', '%', 'Da', 'Rapprefe', 'x', 'CONSACRAT', 'ALLE', 'NOBILISSIM)', 'D', 'mo', 'NOBILISSIME', 'DAME.', 'Cco,', 'richiama', 'ti', 'dalla', 'Reg', 'gia', 'di', 'Tebe', 'è', 'rinafcere', 'sù', 'le', 'Scene', ""dell'A"", 'dria', 'Eteocle,e', 'Polinice,ri=', 'corrono', 'ambiziofî', 'è', 'confa-', 'crarfi', 'al', 'Nume', 'della', 'Vo-', 'fira', 'Nobiltà,', 'ò', 'Nobilifsime', 'Dame.', 'Eglino', 'come', 'Re-', 'guanti', 'non', 'fanno', 'tracciare', 'Ca.', 'A', 'è', 'altro»']"	['come']
data_492.json	no_title	[1831]	"['XL', 'TRIONFO', 'DELLA', 'FEDE', 'CON', 'GLI', 'ARABI', 'NELLE', 'GALLIE', 'NELODRAMNA', 'SERIO', 'DA', 'NAPPARSENTARSI', 'NEL', 'TEATRO', 'SAN', 'SAMUELE', ""L'AUTUNNO"", '350.', 'VENEZIA', 'Ne', 'Edit.', 'Tip', 'Ricoh']"	['venezia']
data_445.json	no_title	1780	[]	[]
data_1109.json	no_title	[1783]	['VOLOGESO', 'DRAMMA', 'PER', 'MUSICA', 'pa', 'nAPPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', 'NEL', 'CARNOVALE', 'DEL', '1783.', 'una', 'PRESENZA', 'DELLE', 'MAESTÀ', 'LORO.', 'rr', 'Tei', 'die', 'Pret', 'ine', 'Si', '“fe', 'QIont', 'Curzi', 'fo', 'i', 'primi', 'Poni', '00', 'Comenda', 'di', 'o.', 'ome', 'ARGOMENTO.', 'MEA', 'Dirt', 'Pr', 'e', 'ii', 'e', 'n', 'at', 'Coro', 'na', 'ee', 'fe', 'fu', 'ne', 'To', 'fera', 'i', 'pl', 'nliperaerto', 'guidano,', 'GI', 'fol', 'Pa', 'So', 'ira', 'nie', 'Grin', 'gi', 'ip', 'ie', 'e', 'ci', 'ire', 'Ti', 'peole', 'faro', 'Lula,', 'andaffe', 'in', 'Edo,', '«i', 'dA', 'Ii', 'CA', 'A']	['regio', 'torino', 'torino']
data_366.json	no_title	1693	"['dr', 'LISIMACO', 'Deana', 'per', 'Mafica', 'Rapprefentato', 'in', 'FERRARA', ""l'Anno"", '1693,', 'nel', 'Teatro', 'Dell', 'Aluftrifimo', 'Ste.', 'Conte', '»', 'PINAMONTE', 'BONACOSSI', 'DEDICATO', 'Alli', 'Eminentiimi', 'e', 'Rew', 'Signori', '""i', 'Signori', 'Cardinali', 'FERDINANDO', 'DI', ""D'ADDA:"", 'E', '{', 'FRANCESCO', 'BARBERINO.', 'Gao', 's', 'Tn', 'Ferrara', ',', 'per', 'Bernard,', 'Pomaell', 'V|]', 'reos.', 'Conzicem', 'de', 'Suneriori.']"	['ferrara', 'ferrara', 'ferrara', 'ferrara']
data_764.json	no_title	[1775]	"['GIARDINIERA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'na', 'narmaiernansi', '1', 'menszi', 'NEL', 'TEATRO', 'DI', 'VIÀ', 'S.', 'MARIA', ""NELL'ESTAÀTE"", 'Del', 'prefente', 'Anno', 'spccLxxv:', 'IN', 'FIRENZE', 'x', '-“', 'osi', 'canT.', 'CAMIAGI', 'STANPiTOR', 'Cn', 'Chu', 'Lictnsa', 'de', 'Superiori', '+']"	['firenze']
data_946.json	no_title	[1724]	[]	[]
data_812.json	no_title	[1765]	[]	[]
data_200.json	no_title	1824	['TOR', 'EGILDA', 'DEPROVENZA', 'MELODRAMMA', 'IN', 'DUE', 'ATTI', 'da', 'narenaonazadii', 'NEIL', 'NORLISSIMO', 'TEATRO', 'LA,', 'FENICE', 'tn', 'venezia', 'NEL', 'CARNOPALE', 'MDCCOLXT.', 'ocio', 'dl', 'sig', 'Fatica', 'Romast', 'Miao', 'del', 'Sig', 'Macro', 'SturanO', 'PAVISI', 'dieta', 'anita', 'rie', 'Igulala', 'Po,', 'vie', 'Re']	['venezia']
data_933.json	no_title	1684	[]	[]
data_27.json	no_title	1828	['ALESSANDRO', 'NELL’', 'INDIE', 'DRAMMA', 'PER', 'MUSICA', 'da', 'rarrnzsanzanee', 'net', 'GRAN', 'TATTO', 'LA', 'FENICE', 'I', 'Carsovale', 'dll', 'divo', 'it.', 'venezia', 'patta', 'mir.', 'casse', 'ma']	['venezia']
data_754.json	no_title	[1808]	['TAP', 'FESTA', 'DELLA', 'ROSA', 'LO.', 'È', 'snai', 'IN', 'PRIMAVERA', '1808,', 'Porsia', 'di', 'Gaetano', 'Rot', 'Musica', 'di', 'Stefano', 'P.', 'POSIZIONI', 'TI', 'SISI', '|', 'ei']	[]
data_1030.json	no_title	1666	"['a', 'ESCIPIONE', 'È', 'AFFRICANO', 'DRAMA', 'PERMYSICA|', 'Da', 'Recitàrfi', 'nel', 'Nobilifs.', 'Teatro', ""d'Ancona."", ""L'Anno"", '1666.', 'DEDICATO', 'AU.', '5', 'RewerendiSig.', 'CONTE', 'ANGELO', 'RANVZZI', '[NOBILE', 'BOLOGNESE;', 'Gouer.', 'di', 'detta', 'Città.', 'sE', 'IN', 'ANCONA,', '1666.', 'Nella', 'Stamperia', 'Camer.', 'È', 'Con', 'Licenza', 'de', 'Superiori.', '$']"	[]
data_550.json	no_title	1804	['ATOGALLO', 'H', 'DA', 'AA', '<', 'Fg', 'PAZZA', 'L', 'ARGENIDE', 'O', 'SIA', 'IL', 'RITORNO', 'DI', 'SERSE', 'DRAMMA', 'SERIO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'S', 'CARLO', 'IN', 'OCCASIONE', 'DI', 'SOLENNIZZARE', 'IL', 'FELICISSIMO', 'GIORNO', 'NATALIZIO', 'DI', 'SUA', 'ALTEZZA', 'REALE', 'IL', 'SERENISSIMO', 'SIGNORE', 'Di', 'GeLO.', 'VAN»', 'NL', 'NOSTRO', 'SIGNORE', 'PRINCIPE', 'REGENTE', 'PORTOGALLO,', 'ALGARVE:', 'ALL', 'I}', 'MAGGIO', '1604.', 'Tapiro', 'FENREInA.']	['regio']
data_205.json	no_title	1736	[]	[]
data_315.json	no_title	no_year	[]	[]
data_419.json	no_title	1800	"['IL', 'FILOSOFO', 'FARSA', 'PER', 'MUSICA', 'NEL', 'NOBILISSIATO', 'NUOVO', 'TEATRO', 'N', 'CPADIO', 'va', 'Per', 'la', 'got', 'Fiera', 'dl', 'Sano', ""dell'Auto"", '*too,', 'ALLA', 'NOBILE', 'PRESSIDENZA:']"	[]
data_320.json	no_title	[1841]	"['I', 'BEGLI', 'USI', 'DI', 'CITTA’', 'Melodramma', 'Buffo', 'da', 'mappresentitai', 'NEL', 'TEATNO', 'GALLO', '$.', 'DENIDETTO', ""L'"", 'Autonno', '1851.', 'VENEZIA', 'Dotla', 'Tipografia', 'Risi.']"	['venezia']
data_625.json	no_title	no_year	"['Ì', '|', ""L'IMPOSTORE"", 'INTERMEZZO', 'IN', 'MUSICA', 'IN', 'TRE', 'PARTI', 'pa', 'RareneseNTARSI', '|', 'NEL', 'TEATRO', 'Î', 'DI', ""SANT'ANGELO"", 'ZI', 'Carnovale', ""dell'Anno"", '1762:', 'Per', 'il', 'Varvasense.', 'Î', '|', 'IN', 'VENEZIA,', 'CON', 'LICENZA:QP""', 'SUPERIORI»']"	[]
data_262.json	no_title	1649	['Jos', 'RI', 'ELE', 'i', 'o', 'eo', '{', '(allo', 'RA']	[]
data_536.json	no_title	1747	['7977', 'a', 'MONFASIHSA:S', 'DRAMA', 'SACRUM', 'MUSICE', 'RECITANDUM', 'A', 'VIRGINIBUS', 'ORPHANODOCHII', 'S.', 'MARIZ', 'DE', 'PIETATE,', 'MAGISTRO,', 'AG', 'MODERATORE', '|', 'ANDREA', 'BERNASCONI', 'MEDIOLANENSI.', 'Axxo', 'Satvris', 'MDCCXLVIL', 'VENETIIS', 'Aruo', 'BhrrnorouWwuxw', 'Occhium,', '|', 'supERIONUM', 'PERMISSO']	[]
